Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
2,CH Gayle,2.0,0,14,0,7.0,,,,0,0,Melbourne Renegades,Sydney Thunder,524926,12,BBL01,12
3,SJ Coyte,3.0,0,21,0,7.0,,,,0,0,Melbourne Renegades,Sydney Thunder,524926,12,BBL01,12
4,FH Edwards,4.0,0,30,1,7.5,,,,3,0,Melbourne Renegades,Sydney Thunder,524926,12,BBL01,12
5,SA Abbott,4.0,0,21,2,5.25,,,,0,0,Melbourne Renegades,Sydney Thunder,524926,12,BBL01,12
6,LR Butterworth,4.0,0,27,2,6.75,,,,1,0,Melbourne Renegades,Sydney Thunder,524926,12,BBL01,12
1,DP Nannes,4.0,0,10,0,2.5,,,,0,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
2,SW Tait,4.0,0,31,2,7.75,,,,2,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
3,SM Harwood,3.0,0,26,2,8.66,,,,0,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
4,GJ Maxwell,1.0,0,17,0,17.0,,,,0,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
5,Abdul Razzaq,3.0,0,20,0,6.66,,,,0,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
6,Shahid Afridi,4.0,0,21,3,5.25,,,,2,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
7,AB McDonald,1.0,0,6,0,6.0,,,,0,0,Sydney Thunder,Melbourne Renegades,524926,12,BBL01,12
1,MJ Johnston,4.0,0,20,1,5.0,,,,1,0,Sydney Thunder,Hobart Hurricanes,524927,13,BBL01,13
2,JJ Krejza,4.0,0,29,2,7.25,,,,1,0,Sydney Thunder,Hobart Hurricanes,524927,13,BBL01,13
3,XJ Doherty,4.0,0,45,1,11.25,,,,2,0,Sydney Thunder,Hobart Hurricanes,524927,13,BBL01,13
4,B Laughlin,4.0,1,21,1,5.25,,,,0,0,Sydney Thunder,Hobart Hurricanes,524927,13,BBL01,13
5,Naved-ul-Hasan,4.0,0,22,3,5.5,,,,1,0,Sydney Thunder,Hobart Hurricanes,524927,13,BBL01,13
1,FH Edwards,4.0,0,33,2,8.25,,,,0,0,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
2,LA Doran,3.0,0,23,0,7.66,,,,0,0,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
3,LR Butterworth,3.4,0,25,1,6.81,,,,2,1,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
4,CH Gayle,1.0,0,16,0,16.0,,,,2,0,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
5,SJ Coyte,4.0,0,14,2,3.5,,,,0,0,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
6,SA Abbott,3.0,0,27,0,9.0,,,,1,0,Hobart Hurricanes,Sydney Thunder,524927,13,BBL01,13
1,GJ Maxwell,4.0,0,21,1,5.25,11.0,2.0,0.0,1,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
2,DP Nannes,4.0,0,36,2,9.0,12.0,5.0,1.0,1,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
3,SW Tait,2.0,0,21,0,10.5,5.0,1.0,2.0,0,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
4,Shahid Afridi,4.0,0,23,1,5.75,6.0,1.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
5,AB McDonald,2.0,0,19,0,9.5,2.0,2.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
6,SM Harwood,3.0,0,28,2,9.33,3.0,2.0,1.0,0,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
7,Abdul Razzaq,1.0,0,8,0,8.0,1.0,1.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,524928,14,BBL01,14
1,B Lee,3.4,0,42,0,11.45,10.0,5.0,2.0,3,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
2,JR Hazlewood,2.0,0,19,1,9.5,6.0,2.0,1.0,0,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
3,DJ Thornely,3.0,0,29,1,9.66,4.0,1.0,2.0,0,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
4,SCG MacGill,3.0,0,24,0,8.0,5.0,0.0,2.0,0,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
5,SPD Smith,4.0,0,37,0,9.25,8.0,0.0,4.0,0,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
6,DJ Bravo,2.0,0,12,0,6.0,5.0,0.0,1.0,0,0,Melbourne Renegades,Sydney Sixers,524928,14,BBL01,14
1,RJ Harris,4.0,0,29,0,7.25,,,,1,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
2,CA Lynn,1.0,0,12,0,12.0,,,,0,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
3,NM Hauritz,4.0,0,39,1,9.75,,,,0,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
4,DT Christian,4.0,0,34,0,8.5,,,,1,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
5,AC McDermott,4.0,0,31,2,7.75,,,,0,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
6,MG Neser,3.0,0,17,1,5.66,,,,1,0,Adelaide Strikers,Brisbane Heat,524929,15,BBL01,15
1,AC Thomas,3.0,0,26,1,8.66,,,,2,0,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
2,KW Richardson,2.0,1,2,2,1.0,,,,0,0,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
3,BG Drew,4.0,0,27,2,6.75,,,,2,0,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
4,AW O'Brien,4.0,0,27,0,6.75,,,,0,0,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
5,JM Muirhead,2.0,0,17,2,8.5,,,,0,1,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
6,J Botha,3.0,0,30,0,10.0,,,,0,0,Brisbane Heat,Adelaide Strikers,524929,15,BBL01,15
1,DJ Hussey,3.0,0,20,1,6.66,,,,0,0,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
2,JM Bird,4.0,0,32,1,8.0,,,,0,1,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
3,JP Faulkner,4.0,1,17,3,4.25,,,,0,0,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
4,CJ McKay,4.0,0,28,0,7.0,,,,0,0,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
5,LJ Wright,1.0,0,7,0,7.0,,,,0,0,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
6,SK Warne,4.0,0,30,2,7.5,,,,0,0,Perth Scorchers,Melbourne Stars,524930,16,BBL01,16
1,MA Beer,2.0,0,13,0,6.5,,,,0,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
2,NJ Rimmington,4.0,0,22,0,5.5,,,,1,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
3,BM Edmondson,4.0,0,27,1,6.75,,,,2,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
4,NM Coulter-Nile,3.0,0,20,2,6.66,,,,1,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
5,MR Marsh,4.0,0,22,1,5.5,,,,1,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
6,GB Hogg,3.0,0,20,0,6.66,,,,0,0,Melbourne Stars,Perth Scorchers,524930,16,BBL01,16
1,MJ Johnston,3.0,0,35,0,11.66,,,,4,3,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
2,JJ Krejza,4.0,0,36,1,9.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
3,XJ Doherty,4.0,0,39,0,9.75,,,,0,0,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
4,B Laughlin,4.0,0,29,0,7.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
5,Naved-ul-Hasan,4.0,0,42,1,10.5,,,,1,1,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
6,RJG Lockyear,1.0,0,13,1,13.0,,,,0,0,Brisbane Heat,Hobart Hurricanes,524931,17,BBL01,17
1,DT Christian,4.0,0,41,0,10.25,,,,0,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
2,AC McDermott,4.0,0,35,1,8.75,,,,1,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
3,RE van der Merwe,3.0,0,23,1,7.66,,,,0,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
4,MG Neser,4.0,0,34,0,8.5,,,,0,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
5,DL Vettori,3.0,0,38,1,12.66,,,,0,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
6,NM Hauritz,2.0,0,25,0,12.5,,,,1,0,Hobart Hurricanes,Brisbane Heat,524931,17,BBL01,17
1,GJ Maxwell,2.0,0,15,0,7.5,,,,0,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
2,DP Nannes,4.0,1,33,1,8.25,,,,2,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
3,SW Tait,3.0,0,31,1,10.33,,,,3,3,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
4,SM Harwood,3.0,0,21,1,7.0,,,,0,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
5,Shahid Afridi,4.0,0,20,2,5.0,,,,0,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
6,AB McDonald,2.0,0,20,0,10.0,,,,0,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
7,BJ Hodge,2.0,0,26,0,13.0,,,,0,0,Melbourne Stars,Melbourne Renegades,524932,18,BBL01,18
1,JM Bird,3.0,0,17,1,5.66,,,,0,0,Melbourne Renegades,Melbourne Stars,524932,18,BBL01,18
2,DJ Hussey,2.0,0,16,1,8.0,,,,1,1,Melbourne Renegades,Melbourne Stars,524932,18,BBL01,18
3,JP Faulkner,1.0,0,8,0,8.0,,,,0,0,Melbourne Renegades,Melbourne Stars,524932,18,BBL01,18
4,CJ McKay,1.1,0,7,0,6.0,,,,0,0,Melbourne Renegades,Melbourne Stars,524932,18,BBL01,18
5,SK Warne,1.0,0,4,1,4.0,,,,0,0,Melbourne Renegades,Melbourne Stars,524932,18,BBL01,18
1,FH Edwards,4.0,0,21,1,5.25,,,,1,0,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
2,LA Doran,1.0,0,6,0,6.0,,,,0,0,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
3,LR Butterworth,3.0,0,31,1,10.33,,,,0,0,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
4,SJ Coyte,3.0,0,21,1,7.0,,,,2,1,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
5,SA Abbott,2.0,0,17,2,8.5,,,,0,0,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
6,CH Gayle,3.0,0,18,1,6.0,,,,0,0,Sydney Sixers,Sydney Thunder,524933,19,BBL01,19
1,B Lee,3.0,1,11,1,3.66,,,,1,0,Sydney Thunder,Sydney Sixers,524933,19,BBL01,19
